id,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15
1,6,10,11,13,15,15,14,15,15,16,16,16
10,7,11,14,14,15,12,12,13,12,13,15,16
11,10,13,8,11,13,12,14,12,15,13,15,16
12,5,7,7,9,11,9,8,9,9,8,12,9,13,9,10,11
13,7,6,8,8,10,9,11,16,15,16,15,13
15,6,6,11,10,13,16,14,14,14,13,14,16,15
16,7,8,10,7,8,8,8,11,9,12,9,11,10,7,9,9
17,8,6,3,10,14,3,8,12,10,16,15,14,16,16
18,6,7,8,6,11,13,14,11,13,16,16,15
19,6,10,10,9,10,14,14,15,16,14,14,14
2,5,10,10,9,11,15,10,13,14,14,16,13,16,15
20,9,10,11,14,12,12,12,13,12,13,14,14
21,8,8,9,11,11,14,12,7,12,7,10,10,11,11,10,7
22,9,9,9,12,11,16,14,15,16,16,16,15
23,7,9,7,9,9,9,7,10,12,8,6,10,9,9,9,8
24,5,8,7,15,8,3,5,5,5,7,10,6,9,5,6,6
25,6,7,10,7,11,11,9,9,9,11,11,9,7,8,12,15
26,5,8,9,10,11,11,11,12,13,12,13,12,15,15
27,6,11,15,15,16,16,16,16,16,16,10,16,16
28,9,9,9,11,13,10,16,12,12,10,13,14
29,7,9,9,12,14,14,13,15,16,16,16,16
3,7,10,8,12,10,9,11,11,12,12,14,12,13,15,14,16
30,10,9,4,3,5,8,9,10,9,12,6,8,11,6,6,9
31,7,9,12,13,15,16,16,16,16,16,15,14
32,4,8,11,8,10,7,11,8,13,10,10,15,16
33,7,6,6,7,10,9,9,6,9,8,5,6,10,6,10,6
35,7,10,6,6,8,8,9,7,7,7,8,10,8,9,9,8
36,7,10,12,13,13,13,14,13,15,11,12,15,15
37,9,8,10,13,11,13,13,14,14,13,14,13
38,6,8,9,8,7,8,8,9,4,10,10,9,10,8,6,10
4,9,4,3,7,9,8,9,14,13,14,15,15
40,8,5,10,8,9,8,8,14,9,11,6,13,11,9,7,11
41,6,11,9,10,10,12,13,15,14,16,14,15
42,6,8,8,8,6,9,5,5,10,7,10,6,7,8,4,9
43,7,8,13,10,16,16,16,16,16,16,16,16
44,7,11,6,12,12,15,14,13,15,15,16,16
45,11,8,11,12,15,16,16,16,16,14,14,16
46,4,11,13,14,15,16,16,16,16,16,16,16
47,7,7,10,13,9,14,15,16,16,16,14,16
48,6,9,8,11,14,14,14,14,13,15,15,14
49,7,8,7,10,13,12,13,16,13,16,14,16
5,9,10,10,11,9,8,10,6,13,10,10,12,12,11,15,12
50,8,12,8,12,10,10,11,10,5,12,8,6
51,6,7,8,9,9,13,7,8,8,5,9,7
52,5,8,9,13,12,13,13,13,12,10,12,12
53,7,5,8,13,11,9,8,7,13,12,14,13
54,10,9,10,11,12,12,11,13,14,15,15,15
55,9,8,10,11,11,14,13,14,15,14,16,15
56,8,11,11,10,10,8,4,12,13,13,14,15
57,8,4,10,11,9,11,13,16,16,16,15,15
6,6,8,8,12,8,11,14,14,14,15,16,16
7,8,10,6,13,11,10,13,13,13,13,16,16
8,9,10,8,9,12,12,12,12,13,12,15,14,15,15
9,6,9,12,9,6,9,9,9,13,14,14,13,13,15,15
